company,tier,primary_source,valuation_b_latest,valuation_usd,funding_original_usd,funding_audited_usd,funding_audit_flag,industry_raw,industry_group,country,continent,city,founded_year,date_joined_unicorn,unicorn_year,era,years_to_unicorn,years_to_unicorn_flag,outcome,investors,investor_count,accelerator,in_yc,in_techstars,in_500global,valuation_asof,exit_date,exit_reason,exit_valuation_b,funding_total_usd,funding_rounds,first_funding_at,last_funding_at,status_asof,batch,batch_year,team_size,funding_stage,date_joined_parsed,is_unicorn_history,_ingested_at,_source_file,select_investor_count,_flag_long_path,_flag_missing_valuation,_flag_invalid_continent
QuickPlay Media,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,184235885.0,184235885.0,ok_or_missing,Enterprise Software,Enterprise Software,Canada,North America,Toronto,2003.0,,,Unknown,,,operating,,,,False,False,False,,,,,184235885.0,5.0,2006-09-11,2015-03-26,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Quippo Infrastructure,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,113300000.0,113300000.0,ok_or_missing,Clean Technology,Energy & Climate,India,Asia,New Delhi,,,,Unknown,,,operating,,,,False,False,False,,,,,113300000.0,1.0,2008-08-12,2008-08-12,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Quixey,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,134900000.0,134900000.0,ok_or_missing,Technology,Other / Unknown,United States,North America,Mountain View,2009.0,,,Unknown,,,operating,,,,False,False,False,,,,,134900000.0,6.0,2011-04-07,2015-03-06,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
RagingWire,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,230000000.0,230000000.0,ok_or_missing,Data Centers|Enterprise Software|Geospatial,Enterprise Software,United States,North America,Sacramento,2000.0,,,Unknown,,,operating,,,,False,False,False,,,,,230000000.0,1.0,2013-09-18,2013-09-18,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
RainDance Technologies,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,138660528.0,138660528.0,ok_or_missing,Biotechnology,Health & Bio,United States,North America,Billerica,2004.0,,,Unknown,,,operating,,,,False,False,False,,,,,138660528.0,6.0,2007-04-17,2014-03-03,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Raven Power Finance,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,415000000.0,415000000.0,ok_or_missing,Electrical Distribution|Energy|Fuels,Energy & Climate,United States,North America,Baltimore,2012.0,,,Unknown,,,operating,,,,False,False,False,,,,,415000000.0,1.0,2014-01-06,2014-01-06,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Real Matters,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,127125009.0,127125009.0,ok_or_missing,Enterprise Software,Enterprise Software,Canada,North America,Markham,2004.0,,,Unknown,,,operating,,,,False,False,False,,,,,127125009.0,4.0,2010-09-16,2015-05-04,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
REALTIME.CO,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,100000000.0,100000000.0,ok_or_missing,Advertising|E-Commerce|Enterprise Software|Messaging|Online Shopping|Real Time,E-commerce & Consumer,United States,North America,Santa Monica,1997.0,,,Unknown,,,operating,,,,False,False,False,,,,,100000000.0,1.0,2012-08-08,2012-08-08,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Reata Pharmaceuticals,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,433949840.0,433949840.0,ok_or_missing,Biotechnology,Health & Bio,United States,North America,Irving,2002.0,,,Unknown,,,operating,,,,False,False,False,,,,,433949840.0,6.0,2004-11-12,2011-07-13,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Rede D'Or Sao Luiz,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,600000000.0,600000000.0,ok_or_missing,Health Care|Hospitals|Medical,Health & Bio,Brazil,South America,Rio De Janeiro,1977.0,,,Unknown,,,operating,,,,False,False,False,,,,,600000000.0,1.0,2015-04-28,2015-04-28,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Redfin,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,167820000.0,167820000.0,ok_or_missing,Real Estate,Real Estate & Construction,United States,North America,Seattle,2004.0,,,Unknown,,,operating,,,,False,False,False,,,,,167820000.0,8.0,2005-09-01,2014-12-18,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
RedPrairie Holding,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,127120835.0,127120835.0,ok_or_missing,Software,Enterprise Software,United States,North America,Waukesha,2005.0,,,Unknown,,,operating,,,,False,False,False,,,,,127120835.0,4.0,2010-03-31,2014-05-27,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Relationship Science,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,121000000.0,121000000.0,ok_or_missing,B2B|Business Development|Business Services|Charity|Finance|FinTech|Hospitality|Networking|Nonprofits|Sales and Marketing|Venture Capital,Fintech,United States,North America,New York,2010.0,,,Unknown,,,operating,,,,False,False,False,,,,,121000000.0,3.0,2010-01-01,2015-04-16,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Relativity Media,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,250000000.0,250000000.0,ok_or_missing,Games,Media & Entertainment,United States,North America,California,2004.0,,,Unknown,,,operating,,,,False,False,False,,,,,250000000.0,2.0,2012-01-25,2015-04-06,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Reliance Jio Infocomm Ltd.,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,3000000000.0,3000000000.0,ok_or_missing,Development Platforms|Information Services|Information Technology,Enterprise Software,India,Asia,Mumbai,2007.0,,,Unknown,,,operating,,,,False,False,False,,,,,3000000000.0,3.0,2014-09-25,2015-05-13,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Remedi SeniorCare,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,301000000.0,301000000.0,ok_or_missing,Health and Wellness,Health & Bio,United States,North America,Baltimore,1954.0,,,Unknown,,,operating,,,,False,False,False,,,,,301000000.0,2.0,2009-07-21,2011-08-07,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
ReNeuron Group,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,162784127.243759,162784127.243759,ok_or_missing,Biotechnology,Health & Bio,United Kingdom,Europe,Guildford,,,,Unknown,,,operating,,,,False,False,False,,,,,162784127.243759,4.0,2010-02-22,2015-07-10,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Renewable Energy Trust Capital,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,239000000.0,239000000.0,ok_or_missing,Banking,Fintech,United States,North America,San Francisco,2011.0,,,Unknown,,,operating,,,,False,False,False,,,,,239000000.0,1.0,2015-07-14,2015-07-14,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Renovate America,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,146000000.0,146000000.0,ok_or_missing,Financial Services,Fintech,United States,North America,San Diego,,,,Unknown,,,operating,,,,False,False,False,,,,,146000000.0,3.0,2012-10-09,2015-10-01,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Renrendai,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,133205128.0,133205128.0,ok_or_missing,Finance,Fintech,China,Asia,Beijing,2010.0,,,Unknown,,,operating,,,,False,False,False,,,,,133205128.0,2.0,2012-11-01,2014-01-06,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Reocar,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,100000000.0,100000000.0,ok_or_missing,E-Commerce|Transportation,E-commerce & Consumer,China,Asia,Guangzhou,,,,Unknown,,,operating,,,,False,False,False,,,,,100000000.0,2.0,2011-08-01,2012-11-01,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
ResCare,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,164186803.454129,164186803.454129,ok_or_missing,Elder Care|Service Providers|Services,Health & Bio,United States,North America,Louisville,,,,Unknown,,,operating,,,,False,False,False,,,,,164186803.454129,2.0,2004-03-10,2004-06-24,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
ReShape Medical,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,100250000.0,100250000.0,ok_or_missing,Health Care,Health & Bio,United States,North America,San Clemente,2008.0,,,Unknown,,,operating,,,,False,False,False,,,,,100250000.0,8.0,2007-08-31,2015-08-26,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Restoration Robotics,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,112999999.0,112999999.0,ok_or_missing,Biotechnology|Health Care,Health & Bio,United States,North America,Mountain View,2002.0,,,Unknown,,,operating,,,,False,False,False,,,,,112999999.0,4.0,2007-08-13,2014-11-10,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
RetailNext,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,140000000.0,140000000.0,ok_or_missing,Data Visualization|Manufacturing|Retail,AI & Data,United States,North America,San Jose,2007.0,,,Unknown,,,operating,,,,False,False,False,,,,,140000000.0,2.0,2014-04-30,2015-04-15,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Rethink Robotics,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,113500350.0,113500350.0,ok_or_missing,Manufacturing|Robotics,Hardware & Industrials,United States,North America,Boston,2008.0,,,Unknown,,,operating,,,,False,False,False,,,,,113500350.0,7.0,2008-08-21,2015-04-16,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Revel Systems,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,128500000.0,128500000.0,ok_or_missing,Analytics|Mobile|Mobile Payments|Point of Sale,Fintech,United States,North America,San Francisco,2010.0,,,Unknown,,,operating,,,,False,False,False,,,,,128500000.0,6.0,2011-05-24,2015-08-18,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
ReVision Optics,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,129999998.0,129999998.0,ok_or_missing,Biotechnology,Health & Bio,United States,North America,Lake Forest,1996.0,,,Unknown,,,operating,,,,False,False,False,,,,,129999998.0,4.0,2007-04-30,2013-07-29,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Rhythm Pharmaceuticals,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,135900000.0,135900000.0,ok_or_missing,Biotechnology,Health & Bio,United States,North America,Boston,2008.0,,,Unknown,,,operating,,,,False,False,False,,,,,135900000.0,9.0,2010-03-15,2015-09-24,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
RNTS Media,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,112000000.0,112000000.0,ok_or_missing,Media,Media & Entertainment,,Unknown,,2010.0,,,Unknown,,,operating,,,,False,False,False,,,,,112000000.0,1.0,2015-08-22,2015-08-22,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
RockYou,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,172725336.0,172725336.0,ok_or_missing,Facebook Applications|Games|Messaging|Mobile|Online Gaming|Online Video Advertising|Web Tools,Media & Entertainment,United States,North America,San Francisco,2005.0,,,Unknown,,,operating,,,,False,False,False,,,,,172725336.0,12.0,2006-05-01,2015-03-02,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Rong360,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,260000000.0,260000000.0,ok_or_missing,Finance,Fintech,China,Asia,Beijing,2011.0,,,Unknown,,,operating,,,,False,False,False,,,,,260000000.0,5.0,2012-01-01,2015-10-12,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Rostelecom,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,237000000.0,237000000.0,ok_or_missing,Mobile,Other / Unknown,Russia,Europe,Moscow,2011.0,,,Unknown,,,operating,,,,False,False,False,,,,,237000000.0,1.0,2013-10-11,2013-10-11,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Ryan,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,370000000.0,370000000.0,ok_or_missing,Consulting,Other / Unknown,United States,North America,Dallas,1991.0,,,Unknown,,,operating,,,,False,False,False,,,,,370000000.0,2.0,2013-01-07,2015-08-16,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Ryckman Creek Resources,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,110000000.0,110000000.0,ok_or_missing,Oil and Gas|Service Providers|Storage,Other / Unknown,United States,North America,Houston,,,,Unknown,,,operating,,,,False,False,False,,,,,110000000.0,1.0,2014-11-13,2014-11-13,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Saavn,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,110000000.0,110000000.0,ok_or_missing,Entertainment Industry|Internet|Mobile|Music|Video Streaming,AI & Data,United States,North America,New York,2007.0,,,Unknown,,,operating,,,,False,False,False,,,,,110000000.0,3.0,2009-01-01,2015-07-07,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Saguaro Resources,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,315000000.0,315000000.0,ok_or_missing,Manufacturing,Hardware & Industrials,Canada,North America,Calgary,2012.0,,,Unknown,,,operating,,,,False,False,False,,,,,315000000.0,1.0,2013-09-25,2013-09-25,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Sapphire Energy,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,283500000.0,283500000.0,ok_or_missing,Clean Technology,Energy & Climate,United States,North America,San Diego,2007.0,,,Unknown,,,operating,,,,False,False,False,,,,,283500000.0,4.0,2008-05-28,2012-04-02,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Sarenza,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,100617300.0,100617300.0,ok_or_missing,Brand Marketing|E-Commerce|Fashion|Shoes,E-commerce & Consumer,France,Europe,Paris,2005.0,,,Unknown,,,operating,,,,False,False,False,,,,,100617300.0,1.0,2014-06-23,2014-06-23,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Saxo Bank,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,127000000.0,127000000.0,ok_or_missing,Banking|Finance|Trading,Fintech,Denmark,Europe,Copenhagen,,,,Unknown,,,operating,,,,False,False,False,,,,,127000000.0,1.0,2005-06-22,2005-06-22,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Scandlines,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,212289000.0,212289000.0,ok_or_missing,Cars|Service Providers|Transportation,Transport & Logistics,Germany,Europe,Rostock,1998.0,,,Unknown,,,operating,,,,False,False,False,,,,,212289000.0,1.0,2013-11-05,2013-11-05,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Schibsted,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,332463782.0,332463782.0,ok_or_missing,Classifieds|Digital Media|Media,Media & Entertainment,Norway,Europe,Oslo,,,,Unknown,,,operating,,,,False,False,False,,,,,332463782.0,1.0,2015-09-09,2015-09-09,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Schumacher Group,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,120000000.0,120000000.0,ok_or_missing,Health Care|Hospitals|Medical,Health & Bio,United States,North America,Lafayette,,,,Unknown,,,operating,,,,False,False,False,,,,,120000000.0,1.0,2014-10-20,2014-10-20,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Scytl,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,113200000.0,113200000.0,ok_or_missing,Electronics|Law Enforcement|Software,Enterprise Software,Spain,Europe,Barcelona,,,,Unknown,,,operating,,,,False,False,False,,,,,113200000.0,4.0,2010-07-13,2014-08-05,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Secoo,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,205000000.0,205000000.0,ok_or_missing,E-Commerce,E-commerce & Consumer,China,Asia,Shanghai,,,,Unknown,,,operating,,,,False,False,False,,,,,205000000.0,5.0,2011-07-01,2015-07-07,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Selecta Biosciences,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,182042306.0,182042306.0,ok_or_missing,Biotechnology,Health & Bio,United States,North America,Watertown,2008.0,,,Unknown,,,operating,,,,False,False,False,,,,,182042306.0,11.0,2009-02-25,2015-09-08,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
SEMYOU,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,200000000.0,200000000.0,ok_or_missing,Cloud Computing|Enterprise Software|SaaS|Software,Enterprise Software,United States,North America,Los Angeles,2011.0,,,Unknown,,,operating,,,,False,False,False,,,,,200000000.0,1.0,2015-09-28,2015-09-28,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Serious Energy,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,135147224.0,135147224.0,ok_or_missing,Clean Technology,Energy & Climate,United States,North America,Sunnyvale,2002.0,,,Unknown,,,operating,,,,False,False,False,,,,,135147224.0,5.0,2007-11-01,2011-11-21,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Servicelink Holdings,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,350000000.0,350000000.0,ok_or_missing,Real Estate,Real Estate & Construction,United States,North America,Jacksonville,,,,Unknown,,,operating,,,,False,False,False,,,,,350000000.0,1.0,2014-02-02,2014-02-02,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
ServiceMax,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,204000000.0,204000000.0,ok_or_missing,Enterprise Software,Enterprise Software,United States,North America,Pleasanton,2007.0,,,Unknown,,,operating,,,,False,False,False,,,,,204000000.0,6.0,2008-11-04,2015-08-26,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Setanta,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,416896437.630969,416896437.630969,ok_or_missing,,Other / Unknown,,Unknown,,,,,Unknown,,,operating,,,,False,False,False,,,,,416896437.630969,1.0,2006-12-11,2006-12-11,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
Seven Energy,soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,255000000.0,255000000.0,ok_or_missing,Distribution|Energy|Oil & Gas,Energy & Climate,United Kingdom,Europe,London,2004.0,,,Unknown,,,operating,,,,False,False,False,,,,,255000000.0,1.0,2014-04-14,2014-04-14,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
"SevOne, Inc.",soonicorn_proxy,Crunchbase Dec-2015 export (CC-BY),,,202000000.0,202000000.0,ok_or_missing,Networking|Software,Enterprise Software,United States,North America,Wilmington,2005.0,,,Unknown,,,operating,,,,False,False,False,,,,,202000000.0,3.0,2007-09-04,2015-09-23,2015-12,,,,,,0,2026-07-30T01:54:37.917116+00:00,audited_startup_master.csv,0,False,False,False
