entity,filing_date,industry_group_sec,state_or_country,year_of_incorporation,total_offering_usd,total_sold_usd,n_investors,mega_raise_100m
Source GeoGlobal LLC,21-APR-2026,Business Services,WA,2025.0,366000.0,110000,2,False
"goBU, Inc.",21-APR-2026,Other Health Care,AZ,2025.0,1500000.0,600000,9,False
"Taxably, Inc.",21-APR-2026,Other Technology,DE,2026.0,,14000,3,False
"5X MEDIA, LLC",21-APR-2026,Other,CA,,1000000.0,1000000,5,False
Zocalo Health Inc.,21-APR-2026,Other Health Care,WA,2021.0,22697926.0,22615930,32,False
Slight Ache LLC,21-APR-2026,Restaurants,NY,2025.0,1500000.0,525000,9,False
Goodman Capital Liquid Credit Strategy Fund II LLC,21-APR-2026,REITS and Finance,NY,2025.0,200000000.0,57082218,199,False
Overlook Benloch Ranch LLC,21-APR-2026,Residential,UT,2026.0,350000.0,100000,2,False
"Penta Parent Holdings, LP",21-APR-2026,Other,TX,2024.0,,0,0,False
"AFA Fund I, LLC",21-APR-2026,Investing,UT,2026.0,,0,0,False
QnA Cloud Holdings LLC,21-APR-2026,Telecommunications,NY,2025.0,,150000,1,False
Elevation 137 LLC,21-APR-2026,Residential,UT,2026.0,350000.0,350000,4,False
"Real Vault, Inc.",21-APR-2026,Other Technology,IL,,12090494.0,12090494,25,False
"PCB Financial, Inc",21-APR-2026,Commercial Banking,CA,2022.0,16499999.0,2804746,8,False
"Quel Health, Inc.",21-APR-2026,Other Health Care,NM,2026.0,,55000,3,False
"5X MEDIA, LLC",21-APR-2026,Other,CA,,2500000.0,2500000,7,False
Revolution Pain Therapy Inc.,20-APR-2026,Other,DE,2025.0,300000.0,200000,2,False
"Bobo CV DC Land Fund I, LLC",20-APR-2026,Commercial,TX,2026.0,20000000.0,20000000,0,False
"VALTRION, LLC",20-APR-2026,Other Banking and Financial Services,TN,2023.0,2860000.0,1215500,4,False
"Tektones, Inc.",20-APR-2026,Other,CA,2026.0,1250000.0,1214000,13,False
"Sterling Core Income Fund I, LLC",20-APR-2026,REITS and Finance,CA,2026.0,100000000.0,0,0,False
Simple Fund LLC,20-APR-2026,Commercial,UT,2024.0,10000000.0,9293457,29,False
HEICO CORP,20-APR-2026,Other,FL,,0.0,0,4,False
Simple Fund LLC,20-APR-2026,Commercial,UT,2024.0,10000000.0,0,29,False
Excalibur Metals Corp.,20-APR-2026,Other,A1,2025.0,184697.0,184697,4,False
"Zyp, Inc",20-APR-2026,Other Technology,PA,2025.0,150000.0,10000,2,False
"Snowise Technologies, Inc.",20-APR-2026,Other Technology,WA,2024.0,500000.0,27000,1,False
Malcolm Inc.,20-APR-2026,Other Technology,X0,2026.0,50.0,50,2,False
Ulysses Ecosystem Engineering Inc.,20-APR-2026,Other Technology,CA,2023.0,38081988.0,38081988,4,False
"Spire Global, Inc.",20-APR-2026,Other Technology,VA,,70000000.0,70000000,20,False
"Big Game Sport, Inc.",20-APR-2026,Other,AZ,2021.0,2000000.0,1772500,34,False
"Chez Bill, LLC",20-APR-2026,Restaurants,MN,2025.0,400000.0,0,0,False
"Hatchcares, Inc.",20-APR-2026,Other Health Care,TN,2022.0,5000000.0,1000000,2,False
"WGV Real Estate Fund I, LLC",20-APR-2026,Other Real Estate,IN,2025.0,100000000.0,2510699,17,False
"Tarpon Health, Inc.",20-APR-2026,Other Health Care,DE,2022.0,2100000.0,1950000,13,False
TELYRX HOLDINGS INC.,20-APR-2026,Pharmaceuticals,A6,2026.0,12623935.0,12623935,51,False
"Ignite AI Innovation Fund, LLC",20-APR-2026,Other,WY,2026.0,4000000.0,0,0,False
TelyRx Finco Inc.,20-APR-2026,Pharmaceuticals,A6,2026.0,12623935.0,12623935,51,False
Les Bois Capital Fund LLC,20-APR-2026,Investing,ID,2026.0,,0,2,False
ROSS LANE DEVELOPMENT LLC - HIGGINS SERIES,20-APR-2026,Other Real Estate,IL,2026.0,700000.0,700000,4,False
"DW Love Lies, Ltd Liability Co",20-APR-2026,Other,NY,2023.0,2000000.0,0,0,False
Redmond 56 Fund LP,20-APR-2026,Residential,WA,2025.0,2400000.0,0,0,False
"WF Palladian, LLLP",20-APR-2026,Other Real Estate,AL,2026.0,4500000.0,4500000,42,False
Birgo Heartland Multifamily Fund V LP,20-APR-2026,Commercial,PA,2025.0,150000000.0,2349022,59,False
"Pahlisch Homes at Overland, LLC",20-APR-2026,Residential,OR,2026.0,5000000.0,0,0,False
"SPP TT Investco, LLC",20-APR-2026,Other,TX,2025.0,8405000.0,8405000,6,False
Arrakis Corp,20-APR-2026,Other Technology,NY,2025.0,7375802.0,7330802,28,False
"SPP TT FF Investco, LLC",20-APR-2026,Other,TX,2025.0,2825000.0,2825000,23,False
"ASHOC Beverage, LLC",20-APR-2026,Retailing,CA,,,10035540,47,False
"Hamiz, Inc",20-APR-2026,Other Technology,NJ,2026.0,10000000.0,100000,1,False
"HighGrove Holdings, LLC/MO",20-APR-2026,Other,MO,2025.0,500000.0,500000,1,False
TN Flats INVEST LLC,20-APR-2026,Residential,WY,2026.0,6000000.0,100000,1,False
"PCB Financial, Inc",20-APR-2026,Commercial Banking,CA,2022.0,16499999.0,2804746,8,False
"Saint Barman, LLC",20-APR-2026,Other,FL,2024.0,3000000.0,1750000,14,False
"Equipmate, Inc",20-APR-2026,Computers,MI,2026.0,,66000,5,False
"PCR Land Fund II, LP",20-APR-2026,Other Real Estate,TX,2026.0,25000000.0,0,0,False
"Texakoma Resources, LLC",20-APR-2026,Oil and Gas,TX,,75000000.0,25000,1,False
"Route 92 Medical, Inc.",20-APR-2026,Other Health Care,UT,,50000002.0,50000002,11,False
"PCR Land Fund II, LP",20-APR-2026,Other Real Estate,TX,2026.0,25000000.0,0,0,False
"Outsquare MD, INC",20-APR-2026,Other Technology,NY,,5000000.0,15000,1,False
"Outsquare MD, INC",20-APR-2026,Other Technology,NY,,5000000.0,5000,1,False
"Outsquare MD, INC",20-APR-2026,Other Technology,NY,,5000000.0,55000,1,False
"Outsquare MD, INC",20-APR-2026,Other Technology,NY,,5000000.0,10000,1,False
Edgewater Investor LLC,20-APR-2026,Residential,NC,2026.0,14940000.0,9425000,12,False
"Ciphero AI Technologies, Inc.",20-APR-2026,Other Technology,NY,2025.0,3250000.0,3250000,6,False
"NNG Fix & Flip Fund I, LLC",20-APR-2026,Other Real Estate,NJ,2025.0,5000000.0,50000,2,False
"Williston Industrial Complex 03, LLC",20-APR-2026,Commercial,MA,2026.0,2025000.0,2025000,0,False
"Eden Street Mississippi, LLC",20-APR-2026,Residential,MS,2025.0,500000.0,500000,1,False
Grant BCS Development Fund 1 LP,20-APR-2026,Residential,TX,2025.0,5000000.0,300000,1,False
"Forward Thinking Capital, LLC",20-APR-2026,Investing,DE,2026.0,50000000.0,0,0,False
"Alliance Tower Fund-V.1, LP",20-APR-2026,Telecommunications,KS,2024.0,100000000.0,66790000,73,False
"Middle Tennessee Protein Bars 1, LLC",20-APR-2026,Manufacturing,TN,2023.0,1200000.0,0,0,False
Gaingels Provocative LLC,20-APR-2026,Other,VT,2026.0,209585.0,209585,15,False
Gaingels Pie Insurance LLC,20-APR-2026,Other,VT,,45160.0,45160,9,False
"Outsquare MD, INC",20-APR-2026,Other Technology,NY,,5000000.0,15000,1,False
ACG NW 24 LLC,20-APR-2026,Residential,FL,2025.0,,5854029,16,False
"Outsquare MD, INC",20-APR-2026,Other Technology,NY,,5000000.0,5000,1,False
"Outsquare MD, INC",20-APR-2026,Other Technology,NY,,5000000.0,1250,1,False
"Outsquare MD, INC",20-APR-2026,Other Technology,NY,,5000000.0,1250,1,False
Gaingels Portal Space LLC,20-APR-2026,Other,VT,2026.0,725059.0,725059,11,False
"Outsquare MD, INC",20-APR-2026,Other Technology,NY,,5000000.0,2000,1,False
"DEBIT MY DATA, INC.",20-APR-2026,Computers,FL,2021.0,2488000.0,2458000,37,False
"Outsquare MD, INC",20-APR-2026,Other Technology,NY,,5000000.0,10000,1,False
"Outsquare MD, INC",20-APR-2026,Other Technology,NY,,5000000.0,354910,1,False
"Outsquare MD, INC",20-APR-2026,Other Technology,NY,,5000000.0,110095,1,False
Gaingels Yumi 2025 LLC,20-APR-2026,Other,VT,2025.0,378189.0,378189,30,False
"Corbin Private Credit Manager Fund III, L.P.",20-APR-2026,Other,E9,2025.0,67000000.0,67000000,3,False
Naitiv Partners Inc.,20-APR-2026,Other,CO,2026.0,,2350000,4,False
"Faylanx Fund, LLC",20-APR-2026,Other,CA,2026.0,50000000.0,0,0,False
EASFRIF Feeder V LP,20-APR-2026,Other Real Estate,FL,2024.0,,0,0,False
"Investcorp US Real Estate Employee Co-Investment Incentive, L.P.",20-APR-2026,Commercial,NY,,,0,0,False
Orthios Innovations LLC,20-APR-2026,Other Technology,NJ,2023.0,840000.0,505000,7,False
Gaingels Starfish LLC,20-APR-2026,Other,VT,2026.0,527187.0,527187,6,False
"Blue Juniper Group, LLC",20-APR-2026,Insurance,OH,2026.0,200000.0,20,2,False
Baliex Ltd.,20-APR-2026,Investing,NY,2026.0,500000000.0,0,0,False
"Welsh Lending, LLC",20-APR-2026,REITS and Finance,PA,,8000000.0,4500000,13,False
Sunnyday Co. LLC,20-APR-2026,Other,CA,2023.0,500000.0,155000,5,False
Sanctuary Cognitive Systems Corp,20-APR-2026,Other Technology,A1,,1546414.0,1546414,2,False
"Serenity for Life, LLC",20-APR-2026,Other Health Care,CO,2021.0,1500000.0,0,0,False
"GrowX Ventures Fund II SPV, LLC",20-APR-2026,Other,DE,2024.0,5000000.0,680000,5,False
"Vocal Ventures Fund I GP, LLC",20-APR-2026,Other,CA,2025.0,1000000.0,1000000,3,False
ORAN Holdings Co Inc.,20-APR-2026,Other,NY,2023.0,46164978.0,44664906,12,False
Blue Jay Gold Corp.,20-APR-2026,Other,A1,2023.0,1985221.0,1135947,11,False
"VIN-Holdings, LLC",20-APR-2026,Investing,AR,2024.0,235000.0,235000,12,False
"Vocal Ventures Fund I, LP",20-APR-2026,Other,CA,2025.0,10270000.0,10270000,13,False
"Olam T, L.P.",20-APR-2026,Other,NY,2026.0,,0,0,False
BCI Innovations LLC,20-APR-2026,Other Technology,PA,2024.0,8500000.0,0,0,False
Saddle Creek Kansas 109 DST,20-APR-2026,Commercial,CA,2026.0,12951877.0,5172629,15,False
Digital Intelligence Robotics Ltd,20-APR-2026,Other Technology,K3,2026.0,5000000.0,0,0,False
Fraun Inc.,20-APR-2026,Other Technology,DE,2026.0,100000.0,100000,1,False
"KeepUp Financial, Inc.",17-APR-2026,Other Technology,FL,2026.0,30000.0,30000,1,False
Tenayo Foods LLC,17-APR-2026,Other,CO,,1500000.0,470000,3,False
VB Spine Holdings LLC,17-APR-2026,Other Health Care,NY,2025.0,5000000.0,5000000,1,False
"FC Tillinghast Cir JV, LLC",17-APR-2026,Commercial,FL,2026.0,10500000.0,10500000,2,False
"First Breckinridge Bancshares, Inc.",17-APR-2026,Commercial Banking,KY,,12000000.0,12000000,14,False
Green Evolution Technologies,17-APR-2026,Other Technology,NV,2022.0,1340000.0,1340000,24,False
"ALPINE TORTILLA HOLDCO, INC.",17-APR-2026,Other,MA,2026.0,6000000.0,4875000,3,False
Undeniable Health AI Inc.,17-APR-2026,Other Technology,NY,2026.0,500000.0,500000,1,False
JAYABHERI MILAM HWY 79 LLC,17-APR-2026,Commercial,TX,2021.0,1478880.0,1478880,17,False
"Placed PCI-1, LLC",17-APR-2026,Manufacturing,NC,2026.0,816000.0,816000,11,False
"Meaningful Gigs, Inc.",17-APR-2026,Other Technology,DC,,4999996.0,3499996,2,False
"FC Indigo Huntsville JV, LLC",17-APR-2026,Commercial,FL,2026.0,20500000.0,19548841,4,False
Paralos Bioscience Inc.,17-APR-2026,Biotechnology,CA,2024.0,1000000.0,328900,3,False
PCR Investment 2026 LLC,17-APR-2026,Restaurants,IL,2026.0,1500000.0,1100000,6,False
Montego Capital Fund 5 Ltd,17-APR-2026,Oil and Gas,TX,2026.0,50000000.0,0,0,False
"Hourglass Financial, Inc.",17-APR-2026,Other Technology,CA,2025.0,3600000.0,1075000,5,False
"Russell Insurance & Investments, LLC",17-APR-2026,Insurance,OH,,75000.0,0,0,False
1700 Northgate Partners LLC,17-APR-2026,Commercial,TX,2026.0,16000000.0,250000,3,False
Hawaiian Bros Inc.,17-APR-2026,Restaurants,MO,2021.0,192071.0,47360,1,False
"OCIP IXDC 2, LLC",17-APR-2026,Other,GA,2026.0,1600000.0,1600000,3,False
Schnepf First Mortgage LLC,17-APR-2026,Other,AZ,2026.0,1600000.0,1600000,5,False
Health Wealth Fund One Series 2 LLC,17-APR-2026,Commercial,CO,2025.0,20903260.0,20903260,84,False
GovGuide Inc.,17-APR-2026,Other Technology,VA,2023.0,6925000.0,6925000,65,False
"BRYTR, LLC",17-APR-2026,Other Energy,GA,2026.0,4500000.0,0,0,False
"HIDENN-AI, Inc.",17-APR-2026,Other Technology,IL,2021.0,1500000.0,1499999,4,False
Le Botaniste Corp.,17-APR-2026,Restaurants,NY,2022.0,,576600,3,False
"Nexamp, Inc.",17-APR-2026,Other Energy,MA,,179997174.0,179997174,2,True
Aquantable Holdings LLC,17-APR-2026,Business Services,NY,2026.0,24675000.0,24675000,35,False
909 Belmont RE LLC,17-APR-2026,Commercial,IL,2026.0,6200000.0,0,0,False
"Arkonix, Inc.",17-APR-2026,Other,DE,2025.0,1500000.0,1088500,22,False
"Outsquare MD, INC",17-APR-2026,Other Technology,NY,,5000000.0,30547,1,False
Pete Inc.,17-APR-2026,Other Technology,FL,2023.0,1000000.0,500000,5,False
"Outsquare MD, INC",17-APR-2026,Other Technology,NY,,5000000.0,12356,1,False
HyperLight Corp,17-APR-2026,Other,MA,,64999945.0,52999951,12,False
"ExchangeRight Income Fund Operating Partnership, LP",17-APR-2026,REITS and Finance,CA,,42800000.0,42800000,90,False
"ExchangeRight Income Fund Operating Partnership, LP",17-APR-2026,REITS and Finance,CA,,32550000.0,32550000,95,False
"Swarm Defense Technologies, Inc.",17-APR-2026,Other Technology,MI,2024.0,,1435000,10,False
Pytheas Energy Inc,17-APR-2026,Oil and Gas,FL,2024.0,12500000.0,0,0,False
"Lending Alliance Resort Partners, LP",17-APR-2026,Other Real Estate,FL,2024.0,100000000.0,43040249,62,False
"TGA SPE 2026a, LLC",17-APR-2026,Other,IN,2026.0,800000.0,800000,7,False
Inkwriter Inc,17-APR-2026,Other Technology,OH,2025.0,1100000.0,130000,9,False
"JWCM Vivian, DST",17-APR-2026,Other Real Estate,NY,2025.0,46170900.0,10971131,35,False
"90Ten EDGE Central II Syndicate, LLC",17-APR-2026,Commercial,TX,2026.0,3700000.0,1050000,8,False
"Hotel Melrose, LLC",17-APR-2026,Commercial,CO,2024.0,5000000.0,1574164,25,False
"ColdSnap, Corp.",17-APR-2026,Other Technology,MA,,27300000.0,21636799,90,False
"Fraud Protection Network, Inc.",17-APR-2026,Other Technology,FL,,1000000.0,200000,1,False
"ColdSnap, Corp.",17-APR-2026,Other Technology,MA,,27300000.0,21636799,90,False
"RarePh8,Inc.",17-APR-2026,Other,NY,2024.0,1057500.0,500000,1,False
"Tinos Therapeutics, Inc.",17-APR-2026,Biotechnology,MA,2023.0,4000000.0,2250000,3,False
"RarePh8,Inc.",17-APR-2026,Other,NY,2024.0,2062500.0,500000,1,False
"Campus Swap, Inc.",17-APR-2026,Other,NC,2024.0,100000.0,86000,5,False
"Aethl Bio, Inc.",17-APR-2026,Biotechnology,PA,2025.0,5000000.0,1635000,8,False
"Bonum Therapeutics, Inc.",17-APR-2026,Biotechnology,WA,2021.0,32301381.0,26907396,8,False
Carmichael Merritt Mill LLC,17-APR-2026,Other Real Estate,TN,2026.0,5194271.0,5194271,31,False
USEDC 2026 Drilling Fund 2 LP,17-APR-2026,Oil and Gas,TX,2026.0,250000000.0,0,0,False
"Second Sight Data Discovery, Inc.",17-APR-2026,Other Technology,IN,2022.0,25000000.0,11675000,24,False
"Blue Gate Bayside Marina Owner TIC 9, LLC",17-APR-2026,Commercial,NC,2026.0,500000.0,500000,1,False
USEDC 2026 Drilling Fund 1 LP,17-APR-2026,Oil and Gas,TX,2026.0,250000000.0,0,0,False
Honest Capital Group Fund II LLC,17-APR-2026,Commercial,DE,2026.0,50000000.0,0,0,False
"5280 Waste Group, LLC",17-APR-2026,Other,PA,2025.0,6600000.0,6600000,7,False
"CompleteFarmer Technologies, Inc.",17-APR-2026,Other Technology,CA,,12000000.0,2499999,1,False
Helicon Corp,17-APR-2026,Other Technology,WA,2025.0,750000.0,20000,1,False
InterTrade Direct LLC,17-APR-2026,Business Services,FL,2023.0,10000000.0,10000000,1,False
Hestia Fund II LLC,17-APR-2026,Residential,CA,2025.0,3000000.0,570000,8,False
"Clover Gablepoint Venture, LLC",17-APR-2026,Residential,TX,2025.0,3076877.0,3076877,17,False
Trimtab Impact Inc.,17-APR-2026,Other,NY,2024.0,,0,0,False
MatchBeat Inc.,17-APR-2026,Retailing,CA,2026.0,20000000.0,20500,4,False
"Meadowood Apartments Investors, LLC",17-APR-2026,Residential,CA,,1467000.0,1467000,6,False
E ESTATE GROUP INC.,17-APR-2026,Investing,NY,2026.0,109440000.0,0,0,False
Beneficient,17-APR-2026,Other Banking and Financial Services,TX,2023.0,8752140.0,8752140,1,False
"Narwhal Truck Toppers, Inc.",17-APR-2026,Other,CO,2024.0,2000000.0,10000,1,False
Global Gardens LLC,17-APR-2026,Other,FL,2025.0,7500000.0,4985000,25,False
"PRO BALANCE BANDS, LLC",17-APR-2026,Other,FL,2024.0,350000.0,150000,1,False
"Tender Crush Holdings, LLC",17-APR-2026,Restaurants,NY,2024.0,1050000.0,756417,15,False
Pye in the Sky Labs Ltd.,17-APR-2026,Other,NY,2024.0,1500000.0,1070000,36,False
"CLST Holdings, Inc. /CO/",17-APR-2026,Other,MN,2025.0,2000000.0,100000,8,False
CRESTLINE REAL ESTATE 2026 LP,17-APR-2026,Other,FL,2026.0,303500.0,303500,4,False
"Silk River, Inc.",17-APR-2026,Other Technology,WY,2024.0,2000000.0,1800000,15,False
NAH Group LLC,17-APR-2026,Commercial,KS,2026.0,1355000.0,1355000,21,False
"Clover Creekstone Venture, LLC",16-APR-2026,Residential,TX,2025.0,4430805.0,4430805,17,False
Atomiq Labs Inc.,16-APR-2026,Other Technology,A6,2026.0,3000000.0,1925000,3,False
"BETA Technologies, Inc.",16-APR-2026,Other Technology,VT,,13000000.0,7051692,30,False
"Cambridge at River Oaks H, LLC",16-APR-2026,Residential,KS,2026.0,8900000.0,2825000,49,False
InverseBio Inc.,16-APR-2026,Other Technology,MA,2026.0,600000.0,500000,1,False
"GP Matrix Holdings, LLC",16-APR-2026,Other Health Care,PA,2026.0,,5415917,17,False
GS Finance Corp.,16-APR-2026,Investment Banking,NY,,784000.0,784000,1,False
"H&N Texas Holdings, LP",16-APR-2026,Retailing,TX,2023.0,15000000.0,0,0,False
GS Finance Corp.,16-APR-2026,Investment Banking,NY,,130000.0,130000,1,False
AlphaX SFR II LLC,16-APR-2026,Residential,CA,2024.0,12000000.0,6810000,17,False
Centile Bioscience Inc.,16-APR-2026,Other Technology,MD,2023.0,4054996.0,3054996,3,False
Alera Fund I LLC,16-APR-2026,Residential,CA,2024.0,100000000.0,19104847,54,False
Source Donor Inc.,16-APR-2026,Other,TX,,63146710.0,38146710,9,False
Expedition Income II LLC,16-APR-2026,Other Real Estate,GA,2026.0,10000000.0,0,0,False
Definition II-C LLC,16-APR-2026,Other,NY,2026.0,15030375.0,15030375,1,False
PBFC Ownership Group LLC,16-APR-2026,Construction,FL,2025.0,20000000.0,2775000,11,False
Definition Opportunity XI LLC,16-APR-2026,Other,NY,2026.0,10149884.0,10149884,3,False
"Abundera, Inc.",16-APR-2026,Other Technology,NV,2026.0,750000.0,375000,9,False
Definition Opportunity X LLC,16-APR-2026,Other,NY,2026.0,15224998.0,15224998,3,False
"JOINT EFFORT ADMINISTRATIVE SERVICES ORGANIZATION, LLC",16-APR-2026,Other,NY,2021.0,,107133,14,False
Illuminate Forward LLC,16-APR-2026,Other,CA,2023.0,340000.0,316000,19,False
"Madrona Recovery Washington, LLC",16-APR-2026,Other Health Care,WA,2023.0,160000.0,160000,1,False
"nEye Systems, Inc.",16-APR-2026,Other Technology,CA,,79999973.0,79999973,47,False
VISINT INC.,16-APR-2026,Other Technology,IL,2022.0,10750000.0,9640000,80,False
Food Capital Partners Holdings LLC,16-APR-2026,Business Services,MI,2026.0,22000000.0,10805000,7,False
"CSBL Acquisition, Inc.",16-APR-2026,Commercial Banking,TX,2025.0,17000000.0,17000000,42,False
624 MEH LLC,16-APR-2026,Other Energy,TX,2024.0,,0,0,False
"CREI Colony Land Acquisition III, LP",16-APR-2026,Other,TX,2026.0,7000000.0,620000,5,False
"TH Waco JV, LLC",16-APR-2026,Other Real Estate,TX,2021.0,21000000.0,8550000,79,False
"Peaceable Street Capital Income Fund I, LLC",16-APR-2026,Residential,PA,2026.0,30000000.0,4650000,11,False
"One Place Property Group, LLC",16-APR-2026,Commercial,TX,2025.0,5000000.0,2467000,57,False
Spiral Therapeutics Inc,16-APR-2026,Pharmaceuticals,CA,,27089842.0,27089839,34,False
"Stoke Space Technologies, Inc.",16-APR-2026,Other Technology,WA,,350000015.0,275000029,28,True
Vireo Growth Inc.,16-APR-2026,Other,MN,,50612571.0,50612571,19,False
"Low Rate Co., Inc.",16-APR-2026,Other Technology,CA,2025.0,3333202.0,3287400,5,False
RANCHLANDMTX1 LLC,16-APR-2026,Commercial,TX,2026.0,5500000.0,0,0,False
Freedom Tower LP,16-APR-2026,Other Real Estate,TX,2025.0,12000000.0,3200000,4,False
Nooka Capital II LLC,16-APR-2026,Other Real Estate,NY,2026.0,2000000.0,0,0,False
"CinemaCore, Inc.",16-APR-2026,Other Technology,LA,2026.0,250000.0,250000,1,False
"Peaceable Street Capital Income Fund I, LLC",16-APR-2026,Residential,PA,2026.0,30000000.0,30000000,12,False
Holst Capital Management DeRosa Growth 1 LLC,16-APR-2026,Other Real Estate,TN,2026.0,1027500.0,0,0,False
"EZ Management Solutions, Inc.",16-APR-2026,Other Technology,OH,2023.0,300000.0,300000,1,False
"Beach House Behavioral Health, Inc.",16-APR-2026,Other Health Care,FL,,3500000.0,3180000,17,False
Nini Financial Technologies Inc.,16-APR-2026,Other Banking and Financial Services,A6,2025.0,,638950,16,False
"Black River Industries, LLC",16-APR-2026,Other,MS,2025.0,20000000.0,1550000,5,False
"Outsquare MD, INC",16-APR-2026,Other Technology,NY,,5000000.0,8450,1,False
TSCG Credit Opportunities I LLC,16-APR-2026,Commercial,FL,2024.0,25000000.0,5863750,67,False
"Calyxo, Inc.",16-APR-2026,Other Health Care,CA,,40099963.0,40099963,12,False
"10FSSAC5-B, LLC",16-APR-2026,Other Real Estate,NC,2025.0,150000000.0,29030000,45,False
"Newlands Development Opportunities I, LLC",16-APR-2026,Commercial,FL,2024.0,15000000.0,11831811,158,False
650 Industries Inc.,16-APR-2026,Other Technology,CA,,44319962.0,44319962,6,False
"Global Co-Investment Opportunity Fund II, LP",16-APR-2026,Other Real Estate,FL,2022.0,50000000.0,45141367,426,False
"High Street Real Estate Fund VIII, L.P.",16-APR-2026,Other Real Estate,MA,2024.0,,377908163,10,True
VCS Huxley LLC,16-APR-2026,Other,MN,2026.0,9000000.0,6650000,13,False
"High Street Value Fund II, L.P.",16-APR-2026,Other Real Estate,MA,2025.0,,165816327,6,True
"Snead Court Investors, LLC",16-APR-2026,Other Real Estate,AL,2026.0,,5250000,14,False
CADENCE REAL ESTATE FUND ONE LP,16-APR-2026,REITS and Finance,WA,2023.0,35000000.0,12607382,75,False
"Series 32-3, a series of StartEngine Private LLC",16-APR-2026,Other,CA,2025.0,4086103.0,1220585,18,False
"Intalus, Inc.",16-APR-2026,Other,VA,,5300295.0,5300295,6,False
Acretrader 274 LLC,16-APR-2026,Other Real Estate,AR,2025.0,1899000.0,1899000,42,False
Nationwide PPVUL Separate Account 7,16-APR-2026,Insurance,OH,2022.0,,78825451,2,False
